Date,MMM,ABT,ABBV,ACN,ATVI,AYI,ADBE,AMD,AAP,AES
2016-12-28,173.993759,37.175613,59.64991800000001,114.305534,36.208317,230.156891,103.769997,11.55,170.161835,11.148469
2016-12-29,174.31620800000005,37.263153,60.090561,114.697632,36.258011,232.141327,103.68,11.59,170.022064,11.205935
2016-12-30,174.472534,37.360424,59.985188,114.815262,35.890263,230.216705,102.949997,11.34,168.863815,11.129313
2017-01-03,173.964478,37.982937,59.78403100000001,114.158501,36.417038,233.537445,103.480003,11.43,170.341583,11.167624
2017-01-04,174.228271,38.284462,60.626999,114.432961,37.132656,239.261444,104.139999,11.43,171.739441,11.071847
2017-01-05,173.632263,38.61517,61.0868,112.717552,37.709126,238.004959,105.910004,11.24,171.619629,10.928181
2017-01-06,174.14032,39.665661,61.105961,114.001671,37.67931,236.698608,108.300003,11.32,169.373047,11.320868
2017-01-09,173.202347,39.626755,61.508286,112.727356,37.470589,201.945709,108.57,11.49,169.273209,11.043115
2017-01-10,172.528198,40.161728,61.37418,112.786171,38.14645,208.357803,108.260002,11.44,169.662598,10.85156
2017-01-11,173.80813600000005,40.21556500000001,59.158398,113.825226,38.96146,209.733963,108.989998,11.2,173.167282,11.27298
2017-01-12,173.368454,39.86314,59.293861,113.491936,38.891888,214.380951,108.589996,10.76,174.205719,11.091002
2017-01-13,173.319595,40.068722,59.98085,114.638817,38.712982,214.58039900000003,108.529999,10.58,174.525223,11.225092
2017-01-17,173.19258100000005,40.039352,59.855064,113.73700000000001,38.712982,210.16275,108.0,9.82,172.73793,11.407067
2017-01-18,174.394379,39.902298,59.661549,113.658577,38.84219,205.705185,108.790001,9.88,173.716446,11.426223
2017-01-19,174.57998700000005,39.549877,59.390625,113.217468,38.623528,206.004562,109.790001,9.77,171.459885,11.234669
2017-01-20,174.394379,39.608608,59.16807900000001,112.795975,38.732861,207.411514,110.709999,9.75,171.240204,10.928181
2017-01-23,174.413895,39.491135,58.984234,112.550919,38.295536,206.922562,110.970001,9.91,167.525833,10.746205
2017-01-24,171.93219,39.461769,58.61655,114.178108,38.862068,208.449249,113.720001,10.44,168.035065,10.88987
2017-01-25,172.674744,39.461769,59.390625,115.246567,39.319271,210.265335,114.25,10.35,167.246262,10.88987
2017-01-26,172.76268000000005,40.098087,59.284191,113.638977,39.229816,211.562546,112.879997,10.52,165.249298,10.746205
2017-01-27,173.407532,40.137245,58.055347,113.070435,39.368965,204.916901,113.989998,10.67,164.121017,10.918603
2017-01-30,171.39480600000005,40.147041,58.471413,112.364662,39.368965,204.40802,113.82,10.61,164.38063,10.850846
2017-01-31,170.808578,40.891045,59.129375,111.61969,39.965313,206.782867,113.379997,10.37,163.99121100000005,11.073477
2017-02-01,171.150543,41.439266,58.916504,110.972725,40.223732,205.665283,113.360001,12.06,160.346725,10.879886
2017-02-02,170.183258,41.850426,58.916504,111.394234,40.223732,205.625381,113.160004,12.28,162.094086,10.957322
2017-02-03,171.02351399999995,41.879791,58.70362900000001,112.227432,39.766529,205.904785,115.169998,12.24,162.50346399999995,11.00572
2017-02-06,171.082138,41.537159,58.684288,111.923561,39.945435,206.393707,114.459999,13.63,160.027222,10.928283
2017-02-07,171.727005,41.987476,58.597198,113.629173,39.806286,206.244034,114.959999,13.29,158.938873,11.063799
2017-02-08,173.006958,41.507786,58.558491,113.148865,38.951519,208.688751,116.129997,13.56,162.48349,11.218672
2017-02-09,174.091461,41.644844,58.868122,114.668228,39.488235,211.712219,116.440002,13.42,164.580322,11.102516
2017-02-10,174.89266999999995,41.840637,58.461735,115.27597,46.942596,211.70224,116.849998,13.58,163.801498,11.23803
2017-02-13,176.866318,42.310532,58.548813,116.246407,45.421906,214.087082,117.650002,13.49,162.144012,11.305787
2017-02-14,177.432983,42.731487,58.848774,117.628548,44.706287,211.492691,117.580002,13.26,164.121017,11.121875
2017-02-15,178.686844,43.07412,59.651867,117.559929,45.203243,216.012909,118.730003,13.3,163.631744,11.189633
2017-02-16,180.3685,43.269913,59.487373,118.33432,45.113792,218.0186,118.93,12.97,160.74614,11.276749
2017-02-17,179.916122,43.749599,59.767986,118.834244,45.054157,219.814697,119.669998,13.13,161.335236,11.092837
2017-02-21,180.329163,44.062866,59.826042,119.687042,45.064095,222.748337,119.629997,14.0,160.905869,11.402584
2017-02-22,182.95488,44.062866,59.37126899999999,119.794876,44.954765,217.060654,119.470001,14.28,159.43811000000005,11.228352
2017-02-23,184.085815,44.44466,59.932472,120.05953999999998,44.805679,219.076294,118.830002,14.32,157.481079,11.373546
2017-02-24,184.30217,44.718769,60.07761,120.990761,45.272816,217.659363,119.309998,14.12,157.09169,11.547778
2017-02-27,183.810455,44.503399,60.203396,120.363411,45.41196400000001,219.365662,118.779999,15.2,156.702271,10.783089
2017-02-28,183.25975,44.131393,59.835712,120.07914,44.855373,210.844101,118.339996,14.46,156.372772,11.150914
2017-03-01,186.711533,44.630661,60.793625,121.618111,46.853142,212.360809,120.349998,14.96,156.442657,10.986362
2017-03-02,186.741043,44.728561,61.20001600000001,121.892578,46.395943,213.548233,119.900002,13.9,157.12162800000004,11.25739
2017-03-03,186.170654,44.297817,61.28709,121.196609,46.783569,209.117828,120.040001,13.03,155.114685,11.179953
2017-03-06,185.767456,44.180347,61.490288,120.80451200000002,47.519066,204.46788,120.150002,13.04,154.01634199999995,11.150914
2017-03-07,185.9543,44.053078,61.625751,121.686729,47.767548,204.966797,119.980003,13.05,151.759781,10.967001
2017-03-08,186.367355,44.405506,62.06116899999999,122.000404,48.284382,206.423645,119.599998,13.22,154.974884,10.715331
2017-03-09,186.75087,44.669823,62.4095,120.745697,48.72170300000001,207.780716,119.910004,13.33,154.914963,10.705652
2017-03-10,188.039154,44.757927,63.74476600000001,121.480881,48.900608,211.133469,121.089996,13.91,153.736771,10.792768
2017-03-13,188.344025,44.571926,63.715744,121.588707,49.19878,209.74646,121.800003,14.28,154.11618,10.666934
2017-03-14,187.173752,43.857288,63.541576,121.461281,48.781338,205.306061,121.440002,14.1,153.477173,10.647574
2017-03-15,188.029312,44.366344,64.393051,122.333694,48.920486,206.902618,122.110001,13.98,152.68833899999996,10.947642
2017-03-16,187.154083,44.033501,63.764126,121.647522,48.801216,208.978119,122.349998,13.65,153.177612,10.937963
2017-03-17,189.17009,44.239075,63.560936,122.745392,48.831036,207.890472,127.010002,13.49,152.169144,11.092837
2017-03-20,189.809311,44.033501,63.66737,121.931793,48.662067,205.785019,126.309998,14.4,152.209076,10.841166
2017-03-21,188.943909,43.857288,63.231945,122.176849,47.926571,202.811462,125.07,13.82,150.990936,10.937963
2017-03-22,189.03241,43.867081,63.396435,123.980492,48.383774,204.657471,126.209999,14.1,151.10081499999995,10.792768
2017-03-23,188.953735,43.827919,63.52222800000001,118.373528,48.483162,201.903427,126.870003,13.79,150.61135900000005,10.821808
2017-03-24,188.334167,43.788761,63.49320600000001,116.628708,48.821095,199.568481,127.699997,13.7,149.562531,10.870205
2017-03-27,187.272079,43.759392,63.95764200000001,117.030602,48.999996,198.161514,128.25,13.7,147.63468899999995,10.77341
2017-03-28,187.8228,43.759392,63.84153000000001,118.951866,49.759998,201.913391,128.690002,13.69,148.194061,10.947642
2017-03-29,187.517929,43.730019,63.63832900000001,118.58918,50.139999,206.822784,129.580002,13.71,149.502594,10.889565
2017-03-30,188.107986,43.612549,63.33838299999999,118.138268,50.189999,206.114319,129.610001,14.05,148.50370800000005,10.725012
2017-03-31,188.157166,43.475491,63.048115,117.51091,49.860001,203.55983,130.130005,14.55,148.094162,10.821808
2017-04-03,187.557281,43.534233,62.922325,115.315178,49.529999,203.619705,129.589996,14.64,145.337265,10.831487
2017-04-04,187.036072,43.250336,62.999729,115.707283,49.040001,173.55471799999995,130.03999299999998,14.16,142.880005,10.908925
2017-04-05,187.085251,42.87833,62.854588,115.315178,49.200001,170.032333,129.889999,14.17,142.580353,10.802448
2017-04-06,186.741043,42.751064,62.970699,114.501579,49.360001,172.197662,130.149994,13.27,142.40055800000005,10.802448
2017-04-07,186.839401,42.9077,63.41579100000001,115.119133,49.610001,172.74646,130.220001,13.52,141.891129,10.686293
2017-04-10,186.564041,42.672752,62.864265,115.51123,49.040001,176.029373,130.160004,13.1,142.680237,10.792768
2017-04-11,186.918076,42.923912,62.717682,114.966507,49.080002,177.296616,129.949997,13.1,143.299545,10.947642
2017-04-12,186.554199,42.825413,62.90335500000001,114.471306,48.639999,174.550552,129.380005,12.76,141.581482,11.00572
2017-04-13,185.521591,42.027611,62.66881600000001,113.758209,48.419998,172.473526,129.050003,12.31,140.732422,10.996039
2017-04-17,187.203247,42.657974,62.844715,114.609962,48.799999,174.820175,129.990005,12.79,140.68246499999998,11.063799
2017-04-18,187.065567,42.776165,62.199757,115.124969,49.169998,174.450684,129.809998,12.95,140.752396,11.044438
2017-04-19,186.682037,42.933762,62.004314,115.828156,49.349998,173.971375,130.220001,12.84,142.260696,11.00572
2017-04-20,187.98999,43.317886,62.32679399999999,118.066483,49.950001,177.136856,131.419998,13.11,146.396072,11.054118
2017-04-21,188.324341,42.87466,62.365883,118.086296,49.869999,177.39648400000004,131.520004,13.0,146.67576599999995,11.0154
2017-04-24,191.009064,43.46563,63.186752,118.215042,50.880001,177.656128,132.889999,13.13,146.935471,11.218672
2017-04-25,191.89415,43.1012,63.61671800000001,117.551476,51.360001,176.068405,133.490005,13.49,145.50708,11.247711
2017-04-26,191.766296,43.140598,63.558086,117.838692,51.360001,176.248123,132.78999299999998,13.41,145.616943,11.083157
2017-04-27,192.85791,42.992855,64.564613,119.334198,51.91,176.597626,133.380005,13.62,143.029846,11.044028
2017-04-28,192.58255,42.983006,64.437584,120.136436,52.25,175.848709,133.740005,13.3,141.981018,11.063593
2017-05-01,191.579437,42.825413,64.96527900000001,120.086914,52.700001,175.82873500000005,135.110001,13.62,140.372818,11.063593
2017-05-02,193.27092,42.943607,65.111862,119.522377,53.029999,178.38507099999995,135.0,10.32,142.39056399999996,11.053811
2017-05-03,194.352692,43.061802,65.219353,119.146027,52.84,177.056976,134.850006,10.39,142.660263,10.946207
2017-05-04,196.201508,43.918705,65.698189,119.661034,53.099998,179.553406,134.610001,10.1,144.648026,10.848386
2017-05-05,196.093323,43.967953,65.463654,120.354317,53.830002,184.935715,134.839996,10.19,144.817841,11.073375
2017-05-08,195.355759,44.007351,64.701424,119.948257,53.990002,186.623306,135.119995,10.04,146.80561799999995,11.063593
2017-05-09,194.677216,43.997498,64.662338,119.90863799999998,54.619999,191.096909,135.600006,10.18,145.956558,11.092938
2017-05-10,193.379089,43.83005900000001,64.476669,120.037392,55.990002,192.305176,136.149994,10.79,145.996521,11.317928
2017-05-11,193.487289,43.199696,63.81216800000001,119.641235,55.75,188.310898,136.28999299999998,11.07,145.78675800000005,11.220107
2017-05-12,193.310272,43.298191,64.55484,119.79968999999998,56.009998,173.18251,136.839996,11.26,144.857803,11.083157
2017-05-15,194.352692,43.376984,65.150948,121.077324,56.41,175.51918,137.600006,11.42,145.686874,11.151631
2017-05-16,194.628052,43.032249,65.32684300000001,121.958786,56.779999,172.453552,138.029999,12.75,145.08754,11.073375
2017-05-17,192.753326,42.431435,63.880569,119.284683,54.23,169.208176,134.330002,11.2,144.398315,11.083157
2017-05-18,193.149048,42.332943,64.134636,119.245071,55.150002,168.868683,134.53999299999998,11.28,148.34388700000005,10.936425
2017-05-19,193.703064,42.510235,64.085785,119.819504,55.880001,168.99848899999995,136.429993,11.41,151.30058300000005,10.955989
2017-05-22,196.384033,43.071655,63.948975,121.532906,57.119999,169.897202,138.860001,11.04,147.20516999999995,11.112503
2017-05-23,195.612381,43.022404,64.339851,120.978279,57.799999,169.48779299999995,139.520004,10.89,140.50267,11.122286
2017-05-24,195.374969,42.87466,64.427811,120.780197,58.509998,167.610474,141.119995,10.89,132.871216,11.494006
2017-05-25,197.403,43.288338,64.808914,121.919167,59.220001,166.072678,142.850006,10.98,131.822403,11.523353
2017-05-26,198.520889,44.0369,64.55484,121.711182,58.279999,164.63472,141.889999,11.0,134.009949,11.533135
2017-05-30,200.271957,44.322533,64.515755,122.582733,58.580002,162.54771399999996,142.410004,11.12,132.841263,11.445096
2017-05-31,202.280212,44.972595,64.515755,123.276024,58.580002,162.67752099999996,141.860001,11.19,133.480545,11.425532
2017-06-01,202.161499,45.405968,65.190033,124.088158,59.560001,166.751694,141.380005,10.93,136.946655,11.689649
2017-06-02,204.486313,45.79994600000001,65.717735,124.533844,59.650002,167.51062,143.479996,10.9,137.645874,11.65052
2017-06-05,204.011459,45.91814,65.971809,125.365784,59.799999,167.920029,143.589996,11.24,135.418381,11.454878
2017-06-06,203.210144,45.662056,66.323608,125.118187,59.84,171.884369,143.029999,12.03,131.153152,11.65052
2017-06-07,202.814423,45.859047,67.18355600000001,125.336075,60.529999,172.76310700000005,143.619995,12.38,130.473907,11.317928
2017-06-08,203.734467,46.01664,67.193329,124.959717,60.549999,172.982788,142.630005,12.9,125.77916,11.308146
2017-06-09,204.713852,46.578056,68.082588,124.613075,58.029999,176.927155,138.050003,12.28,128.216446,11.464661
2017-06-12,205.168945,46.459858,67.945778,125.08847,56.759998,182.798767,137.25,12.09,130.803528,11.494006
2017-06-13,206.870514,46.745495,68.082588,125.851082,57.900002,178.994202,139.089996,11.96,131.482773,11.670085
2017-06-14,207.76088,46.922787,68.913223,126.029358,58.450001,180.362244,138.25,11.77,130.443939,11.65052
2017-06-15,209.027161,47.395561,68.99140200000001,125.81147,58.91,178.504898,137.520004,11.5,131.003311,11.660303
2017-06-16,210.956284,47.484203,69.431152,126.33638,58.799999,176.238144,137.839996,11.44,130.01442,11.660303
2017-06-19,211.074997,48.153965,69.714539,126.54436499999998,60.32,178.065536,140.350006,11.93,129.455048,11.65052
2017-06-20,211.074997,48.035774,69.597275,125.316261,60.150002,175.858688,140.910004,12.64,123.44178,11.640738
2017-06-21,210.580353,47.838787,69.714539,125.890701,60.68,174.500626,144.240005,13.98,120.033943,11.41575
2017-06-22,209.947205,48.528248,71.512627,120.908951,61.16,176.507751,143.690002,14.38,120.623566,11.317928
2017-06-23,210.619919,48.34111,70.984932,121.562614,60.439999,176.897202,145.410004,14.17,119.664177,11.308146
2017-06-26,210.333023,48.173668,71.082649,121.166451,60.220001,176.308029,144.96000700000005,14.08,121.712875,11.425532
2017-06-27,207.53334,47.937279,70.740623,121.017899,58.290001,175.079803,142.53999299999995,13.4,121.882767,11.249454
2017-06-28,208.364334,47.750141,71.258545,122.553024,58.810001,179.473526,143.809998,13.23,116.636093,11.083157
2017-06-29,205.624008,47.996376,70.828583,121.810219,57.580002,198.23671,141.240005,12.6,115.976517,10.916861
2017-06-30,205.960373,47.878185,70.857895,122.493607,57.57,202.989914,141.440002,12.48,116.516167,10.867949
2017-07-03,207.582809,47.976681,70.76994300000001,122.741203,56.259998,202.780212,138.410004,12.15,118.335022,10.770129
2017-07-05,207.513535,48.262314,70.828583,122.860054,57.16,200.593353,141.21000700000005,13.19,105.143379,10.633179
2017-07-06,205.792206,47.218269,70.095665,121.760704,56.619999,198.736008,140.75,13.02,103.094681,10.447319
2017-07-07,207.345367,47.710739,70.388824,123.018517,58.09,198.246689,142.220001,13.36,101.865456,10.525576
2017-07-10,208.235748,47.503902,70.19339000000001,122.869957,58.509998,198.14682,143.339996,13.81,101.105934,10.701653
2017-07-11,207.414627,47.42511,70.203156,122.661972,57.98,199.125427,142.929993,13.89,100.186516,10.691872
2017-07-12,209.037064,47.964874,70.873627,124.266434,61.02,197.897186,145.910004,14.29,100.876083,10.858169
2017-07-13,208.8293,47.61824,71.613129,124.523941,60.5,203.099762,145.050003,13.53,103.15464,10.779911
2017-07-14,209.502029,48.440266,72.086411,125.484627,60.75,204.53862,146.160004,13.92,101.975388,10.789692
2017-07-17,209.412979,48.291706,71.682144,125.207321,60.5,201.830765,146.399994,13.8,101.675575,10.877731
2017-07-18,209.046936,48.27189600000001,71.218735,126.148209,61.330002,201.590942,147.889999,13.48,100.236488,10.995117
2017-07-19,209.828491,48.955273,71.75116700000002,126.554276,61.330002,203.989044,148.919998,13.55,100.806129,11.073375
2017-07-20,210.174744,50.36163300000001,72.973816,127.306976,61.080002,203.339569,149.940002,13.8,103.164635,11.122286
2017-07-21,208.89856,50.35173,73.58512900000002,127.61401399999998,60.93,205.098175,149.520004,13.88,105.203339,11.171196
2017-07-24,207.750977,50.31211500000001,72.875214,126.782059,61.439999,206.517044,149.529999,14.16,103.104668,11.073375
2017-07-25,197.254608,50.341831,71.50466899999998,127.713051,60.950001,206.087387,148.21000700000005,14.11,105.223328,10.995117
2017-07-26,196.898468,49.915955,71.573685,128.26766999999998,62.639999,202.789993,149.779999,14.76,106.632431,10.916861
2017-07-27,197.907547,49.628738,70.72573100000002,126.930634,61.169998,203.159714,146.199997,14.12,110.270126,10.858169
2017-07-28,197.58107,49.133541,69.453796,127.16832,61.450001,203.949081,146.729996,13.95,110.140213,10.740782
2017-07-31,199.015549,48.707672,68.931221,127.584305,61.779999,202.490219,146.490005,13.61,111.939072,10.936425
2017-08-01,201.004028,48.677959,69.39463,128.614319,62.400002,200.791565,147.360001,13.71,113.977783,11.074861
2017-08-02,203.210144,48.757191,69.72000899999999,127.386208,61.450001,200.651688,147.130005,13.37,114.407509,10.926537
2017-08-03,205.396454,48.687866,69.996086,128.772797,63.970001,199.842316,147.78999299999995,13.24,110.460007,10.995754
2017-08-04,205.426147,48.786903,69.996086,128.95105,62.009998,199.712418,147.71000700000005,13.12,110.939705,10.956201
